,Current,Fc,Tc,Tr,Tj,Error
146,12.0,0.5,31.85742,35.2577772,31.45106715,0
147,12.0,0.5,32.33996402,35.81732508,31.57805241,0
148,12.0,0.5,32.23837581,35.10234723,31.65424357,0
149,12.0,0.5,32.36536107,35.63080912,31.55265536,0
150,12.0,0.5,32.26377286,35.91058306,31.45106715,0
151,12.0,0.5,32.33996402,35.38212117,31.60344947,0
152,12.0,0.5,31.90821411,36.12818501,31.57805241,0
153,12.0,0.5,32.41615518,35.63080912,30.48597911,0
154,12.0,0.5,32.13678759,35.28886319,31.60344947,0
155,12.0,0.5,32.33996402,35.78623909,31.50186125,0
156,12.0,0.5,32.13678759,35.91058306,31.42567009,0
157,12.0,0.5,32.26377286,35.81732508,31.57805241,0
158,12.0,0.5,32.11139054,35.81732508,31.42567009,0
159,12.0,0.5,32.49234634,36.190357,31.60344947,0
160,12.0,0.5,32.36536107,35.94166905,31.0955084,0
161,12.0,0.5,32.44155223,35.44429316,31.42567009,0
162,12.0,0.5,32.44155223,35.69298111,31.60344947,0
163,12.0,0.5,32.13678759,35.81732508,31.55265536,0
164,12.0,0.5,31.90821411,35.44429316,31.45106715,0
165,12.0,0.5,32.36536107,35.97275505,31.57805241,0
166,12.0,0.5,32.54314045,35.97275505,31.12090545,0
167,12.0,0.5,31.85742,35.69298111,31.57805241,0
168,12.0,0.5,31.85742,35.97275505,31.45106715,0
169,12.0,0.5,31.73043474,35.94166905,31.60344947,0
170,12.0,0.5,32.11139054,35.97275505,31.50186125,0
171,12.0,0.5,32.26377286,36.221443,31.70503768,0
172,12.0,0.5,32.08599348,35.84841107,31.57805241,0
173,12.0,0.5,32.21297875,35.91058306,31.60344947,0
174,12.0,0.5,32.13678759,36.03492703,31.60344947,0
175,12.0,0.5,32.44155223,35.91058306,31.78122884,0
176,12.0,0.5,32.41615518,35.78623909,31.57805241,0
177,12.0,0.5,32.23837581,35.84841107,31.60344947,0
178,12.0,0.5,32.33996402,36.06601303,31.70503768,0
179,12.0,0.5,32.41615518,36.34578697,31.57805241,0
180,12.0,0.5,32.36536107,36.12818501,31.55265536,0
181,12.0,0.5,32.23837581,35.56863713,31.8066259,0
182,12.0,0.5,31.98440527,35.44429316,31.90821411,0
183,12.0,0.5,31.65424357,36.09709902,31.50186125,0
184,12.0,0.5,31.88281706,35.69298111,31.45106715,0
185,12.0,0.5,31.73043474,36.09709902,31.57805241,0
186,12.0,0.5,32.11139054,36.190357,31.57805241,0
187,12.0,0.5,32.26377286,35.97275505,31.57805241,0
188,12.0,0.5,32.11139054,36.34578697,31.45106715,0
189,12.0,0.5,31.88281706,36.06601303,31.60344947,0
190,12.0,0.5,31.88281706,35.81732508,31.45106715,0
191,12.0,0.5,31.98440527,35.81732508,31.60344947,0
192,12.0,0.5,32.23837581,36.06601303,31.60344947,0
193,12.0,0.5,32.49234634,36.09709902,31.85742,0
194,12.0,0.5,32.33996402,36.12818501,31.57805241,0
195,12.0,0.5,32.13678759,36.09709902,31.57805241,0
196,12.0,0.5,32.26377286,35.91058306,31.60344947,0
197,12.0,0.5,32.31456697,35.41320716,31.67964063,0
198,12.0,0.5,32.41615518,35.94166905,31.57805241,0
199,12.0,0.5,32.13678759,35.84841107,31.60344947,0
200,12.0,0.5,32.44155223,36.09709902,31.4764642,0
201,12.0,0.5,32.11139054,35.91058306,31.70503768,0
202,12.0,0.5,32.23837581,36.06601303,31.57805241,0
203,12.0,0.5,31.88281706,35.69298111,31.57805241,0
204,12.0,0.5,32.08599348,36.28361498,31.60344947,0
205,12.0,0.5,31.85742,35.94166905,31.45106715,0
206,12.0,0.5,32.21297875,36.09709902,31.57805241,0
207,12.0,0.5,32.26377286,36.03492703,31.57805241,0
208,12.0,0.5,32.31456697,36.06601303,31.60344947,0
209,12.0,0.5,32.44155223,36.09709902,31.37487599,0
210,12.0,0.5,32.33996402,36.28361498,31.57805241,0
211,12.0,0.5,31.78122884,35.10234723,31.60344947,0
212,12.0,0.5,32.21297875,36.12818501,31.57805241,0
213,12.0,0.5,32.13678759,36.34578697,31.60344947,0
214,12.0,0.5,32.26377286,36.06601303,31.60344947,0
215,12.0,0.5,32.26377286,35.97275505,31.60344947,0
216,12.0,0.5,32.13678759,36.28361498,31.57805241,0
217,12.0,0.5,32.33996402,36.34578697,31.60344947,0
218,12.0,0.5,32.36536107,35.97275505,31.60344947,0
219,12.0,0.5,32.41615518,36.09709902,31.57805241,0
220,12.0,0.5,32.11139054,36.28361498,31.60344947,0
221,12.0,0.5,32.26377286,36.28361498,31.70503768,0
222,12.0,0.5,31.78122884,36.12818501,31.60344947,0
223,12.0,0.5,32.41615518,36.53230293,31.60344947,0
224,12.0,0.5,32.36536107,36.50121694,31.57805241,0
225,12.0,0.5,32.5685375,36.53230293,31.65424357,0
226,12.0,0.5,32.33996402,35.97275505,31.70503768,0
227,12.0,0.5,32.31456697,36.40795896,31.60344947,0
228,12.0,0.5,31.88281706,36.34578697,31.37487599,0
229,12.0,0.5,32.23837581,36.47013094,31.65424357,0
230,12.0,0.5,32.23837581,36.62556091,31.70503768,0
231,12.0,0.5,31.90821411,36.221443,31.55265536,0
232,12.0,0.5,32.31456697,36.221443,31.65424357,0
233,12.0,0.5,32.26377286,36.34578697,31.57805241,0
234,12.0,0.5,32.33996402,36.34578697,31.65424357,0
235,12.0,0.5,32.31456697,36.50121694,31.1463025,0
236,12.0,0.5,31.98440527,36.53230293,31.37487599,0
237,12.0,0.5,32.13678759,36.28361498,31.67964063,0
238,12.0,0.5,32.26377286,36.221443,31.67964063,0
239,12.0,0.5,32.31456697,36.59447492,31.60344947,0
240,12.0,0.5,32.31456697,36.34578697,31.57805241,0
241,12.0,0.5,31.73043474,36.59447492,31.67964063,0
242,12.0,0.5,32.13678759,36.53230293,31.60344947,0
243,12.0,0.5,31.98440527,36.53230293,31.57805241,0
244,12.0,0.5,32.33996402,36.47013094,31.60344947,0
245,12.0,0.5,32.08599348,36.50121694,31.1463025,0
246,12.0,0.5,32.33996402,36.53230293,31.60344947,0
247,12.0,0.5,32.59393455,36.50121694,31.83202295,0
248,12.0,0.5,32.26377286,36.53230293,31.78122884,0
249,12.0,0.5,32.23837581,36.40795896,31.24789072,0
250,12.0,0.5,32.26377286,36.84316286,31.70503768,0
251,12.0,0.5,32.36536107,37.06076482,31.57805241,0
252,12.0,0.5,32.44155223,36.40795896,31.8066259,0
253,12.0,0.5,31.52725831,36.50121694,31.60344947,0
254,12.0,0.5,32.36536107,36.53230293,31.60344947,0
255,12.0,0.5,32.33996402,36.53230293,31.60344947,0
256,12.0,0.5,32.36536107,36.53230293,31.65424357,0
257,12.0,0.5,32.26377286,36.74990488,31.60344947,0
258,12.0,0.5,32.26377286,36.53230293,31.70503768,0
259,12.0,0.5,32.41615518,36.59447492,31.83202295,0
260,12.0,0.5,32.33996402,36.53230293,31.85742,0
261,12.0,0.5,32.44155223,36.40795896,31.12090545,0
262,12.0,0.5,32.44155223,36.6566469,31.95900822,0
263,12.0,0.5,32.33996402,36.74990488,31.85742,0
264,12.0,0.5,32.31456697,36.34578697,32.00980232,0
265,12.0,0.5,32.33996402,36.6566469,31.60344947,0
266,12.0,0.5,32.44155223,36.6566469,31.4764642,0
267,12.0,0.5,32.41615518,36.53230293,31.70503768,0
268,12.0,0.5,31.88281706,36.40795896,31.60344947,0
269,12.0,0.5,32.13678759,36.53230293,31.8066259,0
270,12.0,0.5,32.23837581,36.59447492,31.85742,0
271,12.0,0.5,32.00980232,36.53230293,31.57805241,0
272,12.0,0.5,32.41615518,36.6566469,31.70503768,0
273,12.0,0.5,32.13678759,37.1540228,31.70503768,0
274,12.0,0.5,32.41615518,36.62556091,31.85742,0
275,12.0,0.5,32.41615518,36.84316286,31.8066259,0
276,12.0,0.5,32.23837581,36.84316286,31.83202295,0
277,12.0,0.5,32.13678759,36.84316286,32.06059643,0
278,12.0,0.5,32.41615518,37.02967883,31.78122884,0
279,12.0,0.5,32.49234634,36.93642085,31.70503768,0
280,12.0,0.5,31.65424357,36.74990488,32.16218464,0
281,12.0,0.5,32.13678759,36.47013094,31.45106715,0
282,12.0,0.5,32.36536107,37.02967883,31.60344947,0
283,12.0,0.5,31.32408188,36.84316286,31.65424357,0
284,12.0,0.5,31.37487599,36.93642085,31.67964063,0
285,12.0,0.5,32.33996402,36.84316286,31.8066259,0
286,12.0,0.5,32.21297875,36.74990488,31.50186125,0
287,12.0,0.5,32.26377286,37.02967883,31.67964063,0
288,12.0,0.5,32.23837581,37.06076482,32.06059643,0
289,12.0,0.5,32.67012571,36.81207687,31.8066259,0
290,12.0,0.5,32.23837581,36.84316286,32.06059643,0
291,12.0,0.5,32.44155223,37.02967883,31.78122884,0
292,12.0,0.5,32.23837581,36.53230293,31.83202295,0
293,12.0,0.5,31.98440527,38.52705472,31.8066259,3
294,12.0,0.5,32.26377286,37.91386993070707,31.83202295,3
295,12.0,0.5,32.23837581,38.17109297141414,31.67964063,3
296,12.0,0.5,32.1875817,37.806596132121214,31.55265536,3
297,12.0,0.5,32.33996402,38.21924913282828,31.83202295,3
298,12.0,0.5,32.23837581,38.66298812353536,31.8066259,3
299,12.0,0.5,32.41615518,38.453921254242424,31.85742,3
300,12.0,0.5,32.33996402,38.46245633494949,31.70503768,3
301,12.0,0.5,32.33996402,38.59533539565657,31.93361116,3
302,12.0,0.5,32.36536107,38.47952649636363,31.85742,3
303,12.0,0.5,32.23837581,38.76783552707071,32.13678759,3
304,12.0,0.5,32.26377286,38.93180057777778,31.45106715,3
305,12.0,0.5,32.33996402,38.94033565848485,31.85742,3
306,12.0,0.5,32.23837581,38.51366683919192,31.65424357,3
307,12.0,0.5,32.49234634,38.92631983989899,31.8066259,3
308,12.0,0.5,32.41615518,39.090284890606064,31.85742,3
309,12.0,0.5,32.33996402,38.97447599131313,31.83202295,3
310,12.0,0.5,32.33996402,39.1384410520202,32.00980232,3
311,12.0,0.5,32.36536107,39.11589013272727,31.83202295,3
312,12.0,0.5,32.44155223,39.09333922343435,31.85742,3
313,12.0,0.5,32.31456697,39.59925020414141,31.95900822,3
314,12.0,0.5,32.33996402,39.203667374848486,31.8066259,3
315,12.0,0.5,32.5685375,39.92718030555556,32.16218464,3
316,12.0,0.5,32.36536107,39.28290952626263,31.65424357,3
317,12.0,0.5,32.44155223,39.540132556969695,31.8066259,3
318,12.0,0.5,32.13678759,39.95278555767677,31.95900822,3
319,12.0,0.5,32.26377286,39.93023464838384,31.85742,3
320,12.0,0.5,32.49234634,39.93876973909091,32.00980232,3
321,12.0,0.5,32.44155223,40.28925074979798,31.57805241,3
322,12.0,0.5,32.26377286,40.266699840505055,31.93361116,3
323,12.0,0.5,32.44155223,40.08871896121212,31.57805241,3
324,12.0,0.5,32.13678759,40.56354394191919,32.00980232,3
325,12.0,0.5,31.78122884,40.41664906262626,31.50186125,3
326,12.0,0.5,31.88281706,40.176496193333335,31.70503768,3
327,12.0,0.5,32.33996402,40.5891491940404,31.83202295,3
328,12.0,0.5,32.21297875,40.659856264747475,31.65424357,3
329,12.0,0.5,32.44155223,40.637305355454544,32.03519938,3
330,12.0,0.5,32.33996402,40.987786366161615,31.85742,3
331,12.0,0.5,32.44155223,41.151751416868684,32.16218464,3
332,12.0,0.5,32.54314045,41.657662397575756,31.70503768,3
333,12.0,0.5,32.33996402,41.63511148828283,31.83202295,3
334,12.0,0.5,32.26377286,41.0840986889899,31.93361116,3
335,12.0,0.5,32.21297875,41.34132171969697,31.85742,3
336,12.0,0.5,32.23837581,41.22551283040404,32.13678759,3
337,12.0,0.5,32.13678759,41.451649871111115,31.95900822,3
338,12.0,0.5,32.67012571,41.64670091181818,32.16218464,3
339,12.0,0.5,32.26377286,41.56197802252525,31.83202295,3
340,12.0,0.5,32.23837581,41.943545023232325,31.85742,3
341,12.0,0.5,31.83202295,41.76556414393939,31.8066259,3
342,12.0,0.5,32.44155223,41.52541128464647,31.60344947,3
343,12.0,0.5,32.36536107,42.40435418535353,31.37487599,3
344,12.0,0.5,32.21297875,41.9155133760606,31.60344947,3
345,12.0,0.5,31.95900822,42.39033835676767,31.8066259,3
346,12.0,0.5,32.26377286,42.27452946747475,32.1875817,3
347,12.0,0.5,31.90821411,42.53175249818182,31.95900822,3
348,12.0,0.5,32.44155223,42.260513638888895,31.93361116,3
349,12.0,0.5,32.33996402,42.57990865959596,32.00980232,3
350,12.0,0.5,32.49234634,42.40192778030303,32.03519938,3
351,12.0,0.5,32.49234634,42.7213228010101,32.00980232,3
352,12.0,0.5,31.50186125,42.97854583171717,32.00980232,3
353,12.0,0.5,31.95900822,42.769478962424245,31.42567009,3
354,12.0,0.5,32.44155223,43.244303953131315,32.00980232,3
355,12.0,0.5,31.52725831,42.84872111383838,32.06059643,3
356,12.0,0.5,32.26377286,43.07485815454545,32.16218464,3
357,12.0,0.5,32.26377286,43.425339165252524,32.16218464,3
358,12.0,0.5,32.33996402,43.2162722959596,32.06059643,3
359,12.0,0.5,32.5685375,43.597839306666664,32.1875817,3
360,12.0,0.5,32.31456697,43.38877243737374,32.00980232,3
361,12.0,0.5,32.41615518,42.89993161808081,31.8066259,3
362,12.0,0.5,32.44155223,43.59235855878788,31.85742,3
363,12.0,0.5,32.44155223,43.94283956949495,31.65424357,3
364,12.0,0.5,32.33996402,43.92028866020202,32.54314045,3
365,12.0,0.5,32.08599348,43.55579182090909,32.36536107,3
366,12.0,0.5,32.33996402,44.37256274161616,32.16218464,3
367,12.0,0.5,32.36536107,43.88372193232323,32.1875817,3
368,12.0,0.5,32.5685375,44.45180489303031,32.16218464,3
369,12.0,0.5,32.41615518,44.30491001373737,32.06059643,3
370,12.0,0.5,32.44155223,44.251273104444444,32.03519938,3
371,12.0,0.5,32.54314045,44.446324155151515,32.28916991,3
372,12.0,0.5,32.11139054,44.11291330585859,31.70503768,3
373,12.0,0.5,32.41615518,44.83642623656566,32.16218464,3
374,12.0,0.5,32.36536107,44.658445367272726,32.26377286,3
375,12.0,0.5,32.44155223,44.7913244179798,32.16218464,3
376,12.0,0.5,32.44155223,44.73768751868687,31.85742,3
377,12.0,0.5,32.54314045,45.52337243939394,32.1875817,3
378,12.0,0.5,32.26377286,45.03453163010101,32.00980232,3
379,12.0,0.5,32.21297875,45.01198072080808,32.06059643,3
380,12.0,0.5,32.36536107,44.95834381151515,31.93361116,3
381,12.0,0.5,32.26377286,45.12230886222222,31.83202295,3
382,12.0,0.5,32.69552277,45.00649997292929,32.21297875,3
383,12.0,0.5,32.33996402,45.29480900363636,32.21297875,3
384,12.0,0.5,31.73043474,45.86289196434343,32.13678759,3
385,12.0,0.5,32.36536107,45.49839512505051,32.06059643,3
386,12.0,0.5,32.26377286,45.50693021575758,32.1875817,3
387,12.0,0.5,31.95900822,45.67089526646464,32.00980232,3
388,12.0,0.5,32.23837581,45.928118297171714,32.1875817,3
389,12.0,0.5,32.31456697,45.84339539787879,32.1875817,3
390,12.0,0.5,32.49234634,46.038446438585865,32.54314045,3
391,12.0,0.5,32.36536107,45.92263754929293,32.1875817,3
392,12.0,0.5,32.41615518,46.21094658,32.16218464,3
393,12.0,0.5,32.41615518,46.14877459,32.16218464,3
394,12.0,0.5,32.36536107,46.35784145929293,31.85742,3
395,12.0,0.5,32.33996402,45.851930478585864,32.1875817,3
396,12.0,0.5,32.33996402,46.27859930787879,32.1875817,3
397,12.0,0.5,32.26377286,45.86594630717172,32.16218464,3
398,12.0,0.5,32.41615518,45.67089526646464,32.16218464,3
399,12.0,0.5,32.44155223,45.600188195757575,32.1875817,3
400,12.0,0.5,32.44155223,45.8714270550505,32.21297875,3
401,12.0,0.5,32.33996402,46.01832193434343,31.85742,3
402,12.0,0.5,32.44155223,45.85435688363637,32.21297875,3
403,12.0,0.5,32.13678759,45.721477822929295,31.70503768,3
404,12.0,0.5,32.36536107,45.370996812222224,32.26377286,3
405,12.0,0.5,32.44155223,45.58006368151515,32.06059643,3
406,12.0,0.5,32.41615518,45.29175466080808,32.26377286,3
407,12.0,0.5,32.31456697,45.15887560010101,32.1875817,3
408,12.0,0.5,31.78122884,45.150340519393936,32.54314045,3
409,12.0,0.5,32.13678759,44.58225754868687,32.41615518,3
410,12.0,0.5,32.49234634,45.0089263779798,32.39075813,3
411,12.0,0.5,32.44155223,45.093649277272725,32.28916991,3
412,12.0,0.5,32.5685375,45.14728617656566,32.5685375,3
413,12.0,0.5,32.41615518,45.01440711585859,32.36536107,3
414,12.0,0.5,32.33996402,44.85044206515152,32.36536107,3
415,12.0,0.5,32.5685375,44.81082099444444,32.61933161,3
416,12.0,0.5,32.36536107,44.92662988373738,32.21297875,3
417,12.0,0.5,32.33996402,44.5139768830303,32.21297875,3
418,12.0,0.5,32.41615518,44.81630173232323,32.39075813,3
419,12.0,0.5,31.32408188,44.15496078161616,32.13678759,3
420,12.0,0.5,31.95900822,44.239683680909096,32.36536107,3
421,12.0,0.5,32.67012571,44.355492570202024,32.72091982,3
422,12.0,0.5,32.33996402,44.68890341949495,32.28916991,3
423,12.0,0.5,32.41615518,44.43168038878788,32.36536107,3
424,12.0,0.5,32.13678759,44.17445735808081,32.1875817,3
425,12.0,0.5,32.26377286,44.601126177373736,32.51774339,3
426,12.0,0.5,32.44155223,44.095215196666665,32.26377286,3
427,12.0,0.5,32.41615518,44.2110240859596,32.1875817,3
428,12.0,0.5,32.36536107,44.10923102525253,32.28916991,3
429,12.0,0.5,32.13678759,43.94526597454546,32.31456697,3
430,12.0,0.5,32.5685375,44.061074863838385,32.16218464,3
431,12.0,0.5,31.90821411,43.897109813131316,32.28916991,3
432,12.0,0.5,32.36536107,43.82640274242424,32.28916991,3
433,12.0,0.5,32.5685375,44.03546961171717,32.36536107,3
434,12.0,0.5,32.67012571,43.840418571010105,32.41615518,3
435,12.0,0.5,32.08599348,43.76971150030303,31.85742,3
436,12.0,0.5,31.90821411,42.859682599595956,32.28916991,3
437,12.0,0.5,32.54314045,44.063501268888885,32.36536107,3
438,12.0,0.5,32.44155223,43.71302024818182,32.39075813,3
439,12.0,0.5,32.44155223,43.30036725747475,32.28916991,3
440,12.0,0.5,32.26377286,43.291832166767676,32.36536107,3
441,12.0,0.5,32.36536107,43.28329708606061,32.39075813,3
442,12.0,0.5,32.26377286,43.11933203535354,32.39075813,3
443,12.0,0.5,32.33996402,43.048624964646464,31.95900822,3
444,12.0,0.5,32.44155223,43.4442077939394,32.5685375,3
445,12.0,0.5,32.44155223,43.186984763232324,32.26377286,3
446,12.0,0.5,32.33996402,42.867589742525254,30.51137617,3
447,12.0,0.5,32.26377286,42.85905466181818,32.5685375,3
448,12.0,0.5,31.88281706,42.47748766111111,32.41615518,3
449,12.0,0.5,32.5685375,43.09067244040404,32.74631688,3
450,12.0,0.5,31.88281706,42.89562139969697,32.28916991,3
451,12.0,0.5,32.41615518,42.793828328989896,32.74631688,3
452,12.0,0.5,32.44155223,42.87855122828283,32.61933161,3
453,12.0,0.5,32.79711098,42.99436011757576,32.39075813,3
