"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","Mahalanobis_Squared","Mahalanobis","Anomaly_68","Anomaly_95","Anomaly_99"
-0.903643283351712,-1.67940117172521,0.0497378987864048,0.820778821341174,-0.0283641982226081,-1.82391137673959,1.13890860923396,-2.09617071207776,-0.377112837545042,-0.807652023677046,1.32162934753326,-0.213220290650453,0.416126886718929,15.0671168191942,3.88163841942989,"Yes","No","No"
1.64579358071546,4.33656143962717,-0.635843225690557,0.841191516256588,0.324444548359638,-1.69857550702055,0.0188658594493345,0.503828468630156,0.192029867974614,0.891738164537448,1.61449606438408,-0.685479267078004,0.859348238784186,20.5917840413117,4.53781710091005,"Yes","No","No"
1.26556154886293,-1.57738709276526,-1.82814567186281,-2.06237238655108,-2.61289561828487,0.0715269582445639,-1.63673871578399,0.568072807411923,0.303718553844941,-0.848169060216508,0.00532802337272886,1.18347110044396,0.0999263912458904,18.847164728511,4.34133213754845,"Yes","No","No"
3.79223436151499,1.51672215907968,-0.169339399592677,0.78292848868241,0.619620568748576,-0.314502838921809,1.2306502794911,-1.37016636124328,2.09957473155759,1.06958009051317,1.11117440200166,-0.820356011310194,0.36846348836371,20.1609698530208,4.49009686454766,"Yes","No","No"
-1.9137024146251,-0.816513105428201,-2.64740757797288,-0.394669637093642,-0.994811092105513,0.14261740275713,0.0954035676083356,-1.94309622109373,-1.38693341734375,-0.499976459534277,1.0428090242846,-0.383973872141658,0.341362890330146,15.7889775937715,3.97353464736014,"Yes","No","No"
-1.94111820790419,1.36312281486683,-1.14843833099342,-0.970241925773024,-0.690704122781844,-1.83707692918902,-0.903014176690319,-0.113155816253608,0.267263204193656,-1.43190068245746,-1.77381041206264,0.60665925681544,0.677327490338776,16.5873726550607,4.07275983272531,"Yes","No","No"
-0.0110248190486323,-0.639983657686738,0.194215468567987,-0.90962676556292,-1.57135162578742,-0.279501788484014,0.934635747047903,-0.900309807268751,0.556251790890114,-2.30022694302028,-0.74288578294926,0.643650641199989,-1.9262069514147,19.0584573549277,4.36559931222824,"Yes","No","No"
1.66038229012676,4.85046955616186,0.304546726044212,2.73391248543644,1.8540321822098,-0.522504798332972,0.790881383096523,-2.30070017449223,0.462123527031501,0.871347807439664,1.15197989297148,0.484067289806519,-0.00410828619857845,30.7425499973976,5.54459646840034,"Yes","Yes","Yes"
2.18011763896569,-0.514281307323145,1.68832826534454,2.76424994703967,2.10050328005363,0.372657229946899,-1.2438974091027,0.200338045226202,0.976616583864715,1.54464483548226,1.55154294218592,-0.247175870448975,0.285825407935298,22.3591961478136,4.72855116793861,"Yes","No","No"
-0.110958539467656,-0.288332513260572,0.496079279868822,-0.730931537379665,2.45298462709364,1.30764588387712,2.15357277553156,0.51065101927093,1.58611798781794,0.422268572625535,-1.06405716801225,-0.381614534853305,-0.00906626274979644,17.0378818613713,4.12769691975699,"Yes","No","No"
-1.15403708571228,-1.22522720694931,-0.366176565719418,1.02718415414377,1.40527699185385,-0.795794167147995,3.31780597811797,0.206014258702375,0.345107480955721,0.411378030703589,1.3589731282055,-0.901922736917342,1.07915541568339,21.2840701672851,4.61346617710427,"Yes","No","No"
-1.11018904136978,-0.459666602049752,-0.540065397316587,0.109169147333992,3.3673410949925,-3.54310156236869,-0.235733056128969,-0.739749403569592,1.01342841083816,0.363878839310269,-0.813176956946071,0.610652621668292,-0.629262255956393,25.9715891167097,5.09623283580232,"Yes","Yes","No"
2.10131152152645,0.121182331698542,1.82608454403584,-1.53960965008184,2.24766580143561,1.35465153782776,0.212861539315893,-0.70668706258449,-0.826061935015116,-0.31879104799518,1.03543749383391,0.377319797283076,0.306215369590364,14.8696992071116,3.85612489516505,"Yes","No","No"
-2.23629107091126,-0.304166338725431,-0.490057923814924,-0.230176035149696,0.0394374130352139,-0.785404492191574,0.232175758167137,-1.68460755263321,-1.01750941015894,0.832290190756676,2.63350723531658,-0.947564154556851,0.16378569730219,19.370899956986,4.40123845718293,"Yes","No","No"
3.96413981747444,-0.849955408666277,-0.997137410203233,-0.691382302410345,-0.170637902136489,0.275888513315927,0.350384733825704,0.384552703573426,0.00413330214503528,1.40992506826077,-2.0519954204923,-1.25796800822796,0.382848102572706,18.5980271147894,4.3125429986018,"Yes","No","No"
0.929886029151626,0.739621118385723,-3.84814448365313,0.767980852053787,1.89320946109948,1.59267565666631,0.177293558039773,0.371989819771624,-2.59734512200658,1.14768124578138,1.63977518264005,-0.31613503261153,-2.26291869264045,38.1303825914409,6.1749803717454,"Yes","Yes","Yes"
1.72942672123493,-1.78469765782698,0.845833881758989,-0.814638689644346,1.19104988854187,0.375193760114257,-1.61126838914385,-0.0907347981530822,-0.809835084917369,0.846570631046934,2.0225688301746,-0.129972508365564,-0.214233594647077,15.182044785331,3.89641434980046,"Yes","No","No"
-1.48036707895258,2.11184633965614,-1.80478755360453,2.47697505615439,-1.634232787588,-0.191431682578553,-0.987602883047229,-0.740380737614788,-0.996685605795755,0.183782593254078,-0.423940202381986,-0.459144443799468,0.480195771268729,15.454868339342,3.93126803198942,"Yes","No","No"
0.236637533693994,-1.1469443478444,-1.19644750043511,2.76471651728789,-0.124400621852902,-1.84372698674338,-2.70734666917522,0.556398170094255,0.233942934792948,-0.9651916063305,0.0593168533109431,-0.0376557674252183,-0.921128344599494,20.2616708120321,4.50129657010423,"Yes","No","No"
1.41000299119727,-0.934168863056126,-0.0558546392494106,2.82742508344521,1.72974050291409,2.84681572305205,0.641483791075288,1.13923049195627,-2.64712830314023,0.380967444920901,-1.04642683420104,-0.473591359811194,-0.371500839429194,28.9954119000262,5.38473879589588,"Yes","Yes","Yes"
-1.69773168699354,1.28527327702841,0.795198906526218,2.30031447147209,-2.47250319914748,0.641867830409409,1.65064245362877,-2.0908569244292,0.851101824272914,-0.487326302371569,-0.138969574618698,0.948541391262378,-0.251764909210724,21.5866516862996,4.64614374361143,"Yes","No","No"
1.03157069245485,-2.42743564269469,1.78848343347197,-0.227280372365002,1.19922203901823,1.30843953716886,1.25510970888309,-1.92748291202912,1.03555543073607,0.680405462252559,-0.13311189621807,0.539386113400313,1.32057008710808,18.8250095238506,4.33877972750987,"Yes","No","No"
-2.25586198996214,-2.39024253834538,-2.28795281924708,1.66699878494535,-0.385578217449281,0.438967268888222,0.663174600673585,-1.21125977070944,0.240260667342663,0.459021187502522,1.26293331734442,-0.07901803946218,-1.07234236133933,16.9062166214956,4.111716991902,"Yes","No","No"
1.08724825218984,-0.0733491290671177,1.08544098750867,-0.137164495247197,1.68471895057588,1.02097716945749,1.73859414984899,0.206653325990276,0.111296097972423,-0.785250255950222,0.200209560699475,0.00367287538521194,2.34005221881009,17.4858358364461,4.18160684862244,"Yes","No","No"
0.488350179065812,0.283756314676086,2.66018026366788,-1.09546825675084,-0.782664719432292,-0.557737398090025,0.60067314235337,-1.61981764338506,2.22607656107016,-0.643040162348475,-0.408035509481033,-0.126545472734417,0.367402274578216,16.2573547890387,4.03204102025745,"Yes","No","No"
-3.5292853395119,0.975878580693573,1.36857597277326,-0.827400536699109,-2.59857024131091,0.692374805800325,1.1675636047868,0.876925675420115,-1.27245780292988,1.63705267909663,-1.18491309944115,0.71878990578727,0.27973581259383,23.0502962188821,4.80107240300353,"Yes","Yes","No"
-2.2896012052507,-0.959115699951589,-0.710990827153725,2.88231381602163,0.960614630027129,-1.52704441636038,1.6037666659431,-0.0896954336163684,0.117464238558832,1.32081882560223,0.449021862752833,-0.305633197982035,0.0056191368384374,16.6075856908929,4.07524056846867,"Yes","No","No"
3.00891048882036,1.38157845280889,-1.83367698395832,-0.131282811324972,1.77262359467796,0.867438368865316,1.30671076256731,-2.26298225786543,-1.31669215159087,-0.38660457427998,-1.16391483076388,1.03378164677106,1.22644598902329,25.2020471147658,5.02016405257495,"Yes","Yes","No"
-3.26790419189296,4.2459527755614,1.07289827144092,0.206009838662736,0.194794886573476,-1.08523461842523,-0.634947171605832,-0.350626589259562,-0.847697960125412,-0.274974586555975,-0.374552558817475,-1.48104949062209,0.465610614786032,19.7162291664781,4.44029606743493,"Yes","No","No"
1.45678413859643,1.95680413759732,-0.855363737893765,-1.00157435204472,-0.907263348800092,-1.0682198419337,0.119445173659767,-0.706147741577596,0.224474799235305,1.23245126089243,-0.903935853973681,0.158935068697372,2.90874475263717,23.3147419170178,4.82853413750155,"Yes","Yes","No"
-0.489153742729557,-1.83661181159039,-0.282867560885363,1.99942670686404,0.33601860713675,2.15992597303637,1.36275660135309,-1.15802514748395,-0.940436907142449,-0.339762606941992,-0.649352952102695,-0.500635815098179,0.915996509674623,15.784930177943,3.97302531805966,"Yes","No","No"
-0.157651833018254,-2.5951625435525,-1.18091654989689,0.493534529650729,1.40787770545374,-0.901718358726615,1.17832865020379,1.40047707176351,0.963270182657448,0.150346990412202,0.921152898395842,-1.22607621575176,0.518576907833258,15.2724437415442,3.90799740807798,"Yes","No","No"
1.85822039482302,-1.74743533887133,-1.5372415133002,-1.66812159731077,-0.239499945203677,0.314177485713546,-1.30036871169007,-0.0761770956392468,1.45071830498408,-0.838006896415053,0.299218552290867,1.31907100907254,-0.766207167097615,15.0147987810591,3.87489338963784,"Yes","No","No"
2.22216507414293,2.49489845340564,0.596445494213691,2.88854188819802,0.829782340790915,-0.425276451669031,1.4228851040371,-1.04743763551098,0.243034471909783,0.265680823910212,-0.0993769082272519,-0.212453752073404,-2.44579637377948,25.1051522404729,5.01050419024602,"Yes","Yes","No"
-3.30618923945004,2.74324213868858,-1.14158165363076,-0.285439231523069,-0.717245941996838,0.0732245631917217,1.22848322437925,0.382020867740805,-0.936933280945415,-0.269596147358627,-1.2361438158647,1.18172369633611,0.412572694418232,16.2645217861421,4.0329296778077,"Yes","No","No"
-3.27206146885899,-0.671276491255181,-2.49902369380321,0.494923881420015,1.73073748111649,-1.7419782558704,0.557210389507859,-0.35113726010097,-2.23501749236742,0.192390925522248,0.290964162465695,-0.860601894623027,-0.595697422850367,21.6499343111735,4.65294899082007,"Yes","No","No"
0.0284347333201084,-0.60892808882682,0.696523080101388,1.26498213316381,1.5007746757269,0.0913921371718657,-0.889196949539009,-0.836499953498851,0.00165398584537672,1.22220271869899,-0.980880477954787,0.479730261406879,2.55733473173613,19.5406816284916,4.42048432057977,"Yes","No","No"
-2.69522499037532,-1.29354894616244,-0.0275255478429836,0.527493716567329,-1.66780115942698,-2.56397068410419,1.46326266555768,1.14330678433066,0.0969341960472717,0.619429049546829,-0.233656703364511,0.0450727933423734,0.471170061610424,16.3952107795718,4.0490999962426,"Yes","No","No"
1.97694553529497,-1.10217446026986,1.95472175838096,2.86984210787457,1.57016604016828,2.42690973768068,1.8978623664099,-0.439318302727668,-0.717256255716147,0.644974454168124,0.0504852745957435,0.414185933044907,0.526885457235706,23.3808155752246,4.83537129652156,"Yes","Yes","No"
-3.10776941836622,1.8648301449419,1.31092256430509,-0.0191524704255749,0.0301937934990975,3.53527017362595,0.452423340887827,-0.88005405273876,-1.84458218625078,-0.537216912310128,1.270497921456,-1.27843462570596,0.323508280594729,27.9399484884499,5.28582524195133,"Yes","Yes","Yes"
-1.53217586687658,2.81416438279758,0.969529718191892,1.44137035718119,-2.84666847188058,-0.842605231511354,1.21025005634213,1.57435853422839,1.7434181995875,-0.318915869704178,0.8241861798449,0.562808533466657,0.000415689166687327,23.4849659079485,4.8461289611347,"Yes","Yes","No"
1.44030929059135,-2.5993769977876,0.601195232297153,3.21584800840003,-0.785787131083915,1.69467089585194,0.101938505948451,2.13072778330768,2.40074287008625,1.61072713111266,-0.499344136151332,0.800263548745695,0.674381524407775,31.5513324912606,5.61705728039697,"Yes","Yes","Yes"
0.636498647890553,-0.181445394347619,0.778274152722569,0.090366078684029,0.206569334732473,1.02241757166808,-0.207615980183991,-1.44817168959484,-1.79360748442585,-0.965320141359976,-0.460127635094654,0.771780157922787,2.01404509471713,16.625574034403,4.07744699958233,"Yes","No","No"
2.70374200433422,2.39327702093772,-1.64121265290846,-0.944586981426891,1.29279446083546,2.36900219471453,-0.444923523313192,0.839808456250186,-1.85889063129427,0.0650774850345203,0.711640587652014,-2.00889518365066,0.334322252931299,26.2047011744797,5.11905276144715,"Yes","Yes","No"
2.09414101028346,3.54481188238778,0.551546974597313,0.0848182268320292,-0.375186752483575,-1.56798101907286,0.751782809738673,-0.514059108064951,-0.15156075727087,0.075620825893803,1.89148257266367,1.3656974204188,0.889021816073257,20.4557053300183,4.52279839590693,"Yes","No","No"
-0.649885047344636,2.46377580683599,0.787678095878955,1.66773262275366,1.21083397239296,0.0184916666226123,1.56596581270655,-0.290893541279883,-0.17107247629816,0.0979576275669031,-1.51931787067832,1.28314786084617,-1.70083047979091,19.9329089496157,4.46462864632835,"Yes","No","No"
-2.53507129907892,4.62675468844939,1.71176431444939,1.33994845932773,-1.0895529318991,-1.7332266330987,-0.126564179703428,-2.2439197534262,-0.907942491566164,-0.822426460511638,-1.61000016978726,0.529455848132636,1.80531313555261,36.4722438117893,6.03922543144312,"Yes","Yes","Yes"
-0.475613623418498,-2.31509282810622,-1.3360783328967,-0.93053308121222,-0.387997568765705,-0.805512896423388,-1.95888638435872,-1.82109475546908,-0.149751209234117,0.408799087915117,1.17022261489795,0.814710079570206,-0.725496707357166,16.606366578875,4.07509099025715,"Yes","No","No"
0.237672524213976,-2.06782910557777,-0.131510559460779,0.986428994962727,-1.17725887425055,0.774735891329729,-2.75865524953251,-2.39729212527676,-1.87539462744036,-0.0266291032284739,-1.52011477968965,1.16286613283517,1.71518773188046,32.4987645054267,5.70076876442351,"Yes","Yes","Yes"
1.55134427665313,5.16942971316085,1.26078479579446,2.15857738349978,2.2689518231984,-0.594052763795166,-0.150554157004251,-0.904532368438054,2.66914600964983,-0.367364160989764,-0.050014592749864,-0.157048304975718,0.538179922213289,32.5946021333705,5.7091682523263,"Yes","Yes","Yes"
2.0123085416455,0.152641915575079,0.862187804854213,-1.98985754318915,-0.613180447914158,0.170588415437432,-1.75056691379646,0.0840823237859882,-0.989249668440233,1.29506781469076,0.78915897364061,-0.161001194112405,-1.24062681586285,14.8011131794957,3.84722148822962,"Yes","No","No"
0.799923424963229,-1.48596716035668,-0.722956780962,-1.1153666439588,-2.29901305061648,-1.20542216444862,0.557131033486618,-1.63325723632857,2.37907429596499,-1.17624393923531,-0.047414284629057,0.574924646549052,0.3761671710757,20.4172652072999,4.51854680260146,"Yes","No","No"
3.35942532637236,1.0743051906203,0.0679924950410308,-0.211597828631613,-1.86088094757775,0.358213205877168,-0.504212958916119,-0.173792361383458,1.2448722139338,1.75136144755317,2.15480871358452,-0.863429193292644,-0.663033049877285,22.1730952170925,4.708831619106,"Yes","No","No"
0.29887631307094,0.910723312050877,-1.63360808181701,0.191001615064458,2.46524596045617,2.12916665735003,-0.264728353257582,1.30681835711272,-2.51595768017967,0.0637374329108895,0.146176551801003,0.131839848429444,0.519720456149036,21.1648929213606,4.60053180853699,"Yes","No","No"
1.09979221493228,0.519009761617318,-0.067446578858111,3.11418174988849,-0.197552305395896,-0.801394514238715,0.844221552813831,0.375534025376741,1.99921310935696,0.445346939885871,0.00252666864541901,1.85306395598827,1.25819676474824,21.5883375507521,4.6463251662741,"Yes","No","No"
3.16379473015383,1.31662010292352,-1.47302660003839,0.854178625975041,0.112035953473282,-0.891057371095688,0.894211008428672,-0.727732146139803,0.117976914185855,0.576219854081288,-0.696603211019835,1.75169353462808,-0.654217171842509,14.8936366941752,3.85922747375368,"Yes","No","No"
0.527847102149941,-2.71840246904924,-0.209656038679454,0.668222294695745,0.82415070270687,-0.495469739343102,1.98599036452689,1.61707118827397,1.04700757301822,0.791396394921626,1.21104713075892,0.0133617747580292,0.95109474184322,17.1649520508978,4.14306071050109,"Yes","No","No"
-0.613804603665248,0.471191456649597,0.421600947686083,-0.739392509002831,-1.3845210636549,-0.951132215837573,-0.670337197869227,-0.206632696312428,-0.66173461592992,-1.63994667842629,-0.636247137911002,-2.00713081829964,-0.93948266883473,15.5186393630544,3.93937042724525,"Yes","No","No"
-2.07060593611103,3.50397171431705,0.234295659714107,1.39396445168301,0.827555687441932,-0.16022064041138,-0.542989842540369,-1.43831952398778,0.16179588426494,-1.17970087221229,0.527073686629615,0.873680576934852,0.36106071781274,15.5057769325086,3.93773753982012,"Yes","No","No"
0.329263564762896,-0.368536280711192,-0.387664485702642,-0.851099570185287,-2.43911934839415,-0.561247785990015,1.64256297763016,0.407963293429475,-0.859229579756934,0.23343078437487,2.20381071751589,2.20678933547209,0.140948070774885,24.2559414021058,4.92503212193644,"Yes","Yes","No"
2.17817623368233,0.537910287367419,-1.73479471165058,-1.54525118571685,0.141044875553085,-1.36686356826077,-0.851834480015424,-0.770899323837189,-0.614183069074147,-0.802228220881749,-1.34037268471467,-1.80344573662526,0.508812958683677,17.7407545159655,4.21197750658351,"Yes","No","No"
-4.10144734199925,0.591962313581692,-2.32495359037172,0.293332714294007,0.259000682249872,-1.35158998597491,1.29173641508254,-1.35047796854875,-0.410412431785865,0.381389082470668,0.619847391336089,0.0690771296738641,0.0315617523273533,16.0703065609414,4.00877868694961,"Yes","No","No"
0.162969893913966,-1.19318230188173,-1.23354139510924,-1.52578749962235,-1.24394777796949,-2.11105350509128,0.775562023530374,-1.8474420090223,-2.67997286804959,-0.419360411776323,1.12531788609846,-0.483691848593539,-0.135174260631581,23.7018327318778,4.86845280678347,"Yes","Yes","No"
0.704740187413375,2.48107481503812,-4.55249843675699,-1.38772505571827,-1.37824554836766,-1.3443451473126,0.691283941090488,-0.223950267168069,1.13662793283245,-3.78832286701721,0.911275334568156,0.445124079463207,-0.56222250971264,42.6407304833203,6.52998702014945,"Yes","Yes","Yes"
3.96279708880647,-0.656537709996937,-1.05861883606812,1.62828627207906,-1.28278505707289,0.738327362755761,0.815592597234722,2.48899551215786,0.117902428649522,-0.0604764327645289,-0.958220825433728,-0.941880071146608,0.945233251144148,21.9273290805383,4.68266260588335,"Yes","No","No"
4.1097734988867,2.21415627823254,0.114121937322774,1.26590572856048,1.15715746676174,-0.708044385216969,2.13490702873557,-2.52068936249427,1.27976460624825,-0.792281512742962,-0.457876343824882,-1.5119412543247,-0.611401624205908,29.4936341444931,5.4308041894818,"Yes","Yes","Yes"
-1.56162945283999,3.54508157147838,-0.858968237909286,0.966058433231486,-0.285769618405014,1.13950200024178,-1.19416099959617,1.27033026935343,-0.0952683634789917,0.0129817659587719,-0.410074888514002,-1.11844019554846,-0.780124225985878,15.6176554714835,3.95191794847559,"Yes","No","No"
-3.28916668366652,1.26117806130401,-0.303510095204617,-1.85789141603346,-2.21449480550144,-1.50469405270359,0.0728739273612315,0.167617344744201,-0.104849227580853,1.30402941884942,0.805890764201979,0.50862464658714,1.07365432514509,18.7934698059555,4.33514357385722,"Yes","No","No"
2.3813941011212,1.5123099063049,-0.933819767269491,-0.855303864684832,-1.11974663232573,-0.756733741913054,-0.290515218627561,0.213477971063956,0.501524336684675,2.55688352217724,-1.10697610405928,0.610898266539387,0.637293243180998,17.1772466773546,4.14454420622517,"Yes","No","No"
-2.22504123694639,0.630054228407907,0.256984174265201,-0.680670653463784,1.65018501196056,1.17563325109118,-1.47514233949296,-2.16458840122936,-0.159312892046873,-1.00507115115313,-0.0167392490029953,1.17871909522385,0.462188137982457,16.7846197538178,4.09690367885527,"Yes","No","No"
-3.62407769131321,1.30138579235257,0.0388864115038455,0.358006211285308,-0.713428118123897,0.756319308251197,1.35156967593012,1.88487667171485,-0.631404469228166,0.338841667109731,-1.45328562951683,-0.227716846455198,0.427731244017306,16.3104865054885,4.03862433329574,"Yes","No","No"
0.659264522914621,-1.35435171884862,-2.37903480737197,0.39506294924684,-0.692703256186381,2.23415921934793,-2.04340154717372,-0.114050300572235,0.143276010311193,-0.37685457378005,-1.10762361571538,0.210008921325246,0.752690801648323,16.8801338920647,4.10854401121184,"Yes","No","No"
-1.93400683491595,1.7709407415568,2.50345095609149,1.11404060730363,-0.573594798101201,-0.073587183089569,-0.261367041608944,-0.57589322336441,-2.15827146508297,0.0783581056919788,0.390543684814165,-3.90231197834499,0.821758045809945,37.989503697243,6.16356258159541,"Yes","Yes","Yes"
2.10033867906786,0.0649474053306568,-0.543240360252505,0.218292102695601,2.06220219853351,-0.181394336803859,-1.7971937174578,-1.86344497086865,0.692047585610953,0.154253744856668,-0.721982007521601,0.937936090112,-0.0508447260737173,15.0217592166831,3.87579143100904,"Yes","No","No"
-2.09707809454139,1.47758388134356,-0.391311968945441,1.0364932079988,-0.880975320437451,0.763091574989451,2.27216986759771,-1.91092900752176,-2.28257610202076,0.793600493099834,2.53614655225986,-0.818439144184375,-1.19591727370222,33.2816815497079,5.76902778201907,"Yes","Yes","Yes"
-2.8086858322627,-0.569500301736667,0.981162828386806,0.183039560237368,0.685652856960761,-0.646043038299351,1.30834180587529,-1.39046986604094,-0.609040737457732,0.590280732896154,1.22220737335731,-2.49658934464919,1.14070097711553,22.7142645362853,4.7659484403721,"Yes","Yes","No"
1.15274618883945,-2.41812813828936,-1.60364723586365,-2.28916750106859,-1.7281045542508,-1.37400717533675,-0.0779884832861031,0.909495389802705,-0.0772934653923039,-0.0878257374847693,0.434487773259939,-0.687492067632481,1.66785696109681,19.522035450745,4.4183747521849,"Yes","No","No"
1.76517470158151,0.0124938548739524,-2.04526279740851,0.313375429489073,-3.54247573041011,2.60904509147344,1.66045939360999,0.501745822809274,-0.216533121526948,-0.642773674934124,0.617768892811118,-0.515215929390248,0.0329892939695138,25.2329882989957,5.02324479783692,"Yes","Yes","No"
0.960032530744269,1.0374741030104,-0.992266509437677,0.177198536751903,-0.883001751037464,-0.169643026624631,0.372841822167091,-2.40971581479495,-0.813268468696209,-0.559569464523601,-1.95556968061524,2.37981074651348,0.95138885853649,25.3647772525871,5.03634562481439,"Yes","Yes","No"
2.16714362326182,0.938741177866202,-2.39156895231036,4.89385698106554,-2.7153182885117,-0.0668291120121996,-0.703990230108317,-3.36538249292443,-0.67458513469045,0.0200689876292367,-4.17156925951397,-0.204921610673827,2.11868429920537,75.776359511667,8.70496177542825,"Yes","Yes","Yes"
-1.68871757935416,1.5386731637544,-3.03161570895526,-0.0462373390604384,-0.848092829278101,-1.84109669660713,0.00574441595120534,-0.0062910613218492,0.281096919452725,0.439934648218435,-1.3161803994936,0.413016125097065,0.622151069374773,15.6270692151825,3.95310880386342,"Yes","No","No"
-3.6661475577278,-1.24244409152237,-0.517682332542393,-0.0888438784961622,-0.698318528122395,0.278397586075603,1.1420851459842,-0.939107315143822,-0.769010246028623,0.771520653984584,1.67657227812907,-2.21159003652769,0.223159075637361,21.412542932765,4.6273688995762,"Yes","No","No"
-2.89481138741783,1.65758245097367,-1.4065736200635,-0.238439174343642,-2.222521070081,1.58568135605715,0.65229547258139,-0.268322390999966,-2.05541112552465,-1.44527151159733,-1.2075553084228,0.261742939325668,1.35414049067151,25.3187725780803,5.03177628458185,"Yes","Yes","No"
2.62064908722745,-1.36843094400399,-0.15133025478108,1.57044864365984,-0.480570932054524,0.213217282003069,-3.10190958395824,1.67491626585789,-1.20504229915553,0.440403688664502,-1.11729666654362,-0.790126563173784,-0.150366796088956,22.5143795554346,4.74493198638659,"Yes","Yes","No"
3.11327670970735,2.28128846933973,0.283956349538862,-1.93190310121091,-1.66742746090583,-0.20587449873176,-0.142193069466313,-1.18502054741654,0.646663194757984,-0.276778955712708,0.495245386169074,-0.664171510010792,1.30592707673374,17.1055528544087,4.13588598179504,"Yes","No","No"
2.89033795597462,2.2514445372089,-2.33584635598421,0.11830782976806,-0.479782415860293,-1.2109960714357,-0.883034237729696,-0.146346598157956,1.73252965330419,0.801659670659273,0.110304652058046,0.0724333527975151,0.590605695432614,16.1524459640705,4.01901057028599,"Yes","No","No"
1.65957218564647,0.695031022155086,1.4324875525983,0.000908199038442609,0.684859873291383,-0.892880399661,-0.558995660096486,0.678686534634241,-2.33157050971131,-1.39735500654433,-0.813596936405367,-1.75631089139006,-1.13413214735105,20.803155064392,4.56104758409644,"Yes","No","No"
-1.22953843779796,-2.25540958662436,-0.421701724068751,-0.729168754473054,2.41678095523931,-0.155174711836142,-2.02342577044996,-1.47533697420545,-0.0819508333756889,1.4513255192707,0.549398448497866,0.302205563327373,0.703960154367565,18.7712210965452,4.33257672713885,"Yes","No","No"
