"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","Mahalanobis_Squared","Mahalanobis","Anomaly_68","Anomaly_95","Anomaly_99"
3.25423151390961,1.64395255914642,0.542500889895862,2.21782745659289,1.53078567219596,1.73635686393633,0.717601002960222,-2.80072179994814,1.32757259498424,-0.117163542945954,-0.231077953620602,-2.74375539728949,2.46715157493187,46.0549457878673,6.78637943146913,"Yes","Yes","Yes"
0.125880634479717,0.0380241558196626,-3.41111475513217,0.725571094998095,1.65253600294776,3.6427462590878,1.21460635654682,0.222303148378828,-1.51155060879089,0.175816110770655,-0.0421740514761033,-3.47345425237121,0.0576368139295549,44.5328725827774,6.67329548145273,"Yes","Yes","Yes"
-4.23483624151324,2.24651271248247,-1.19976840087747,2.80025291058311,-1.07681593062222,0.29829432624856,-0.881348872330477,-0.832447286680363,-0.930640486286107,1.8851081014294,-3.22441588256041,-0.696902765840341,-1.32477253193422,42.3132596769084,6.50486430887751,"Yes","Yes","Yes"
1.41058036006947,0.433400997618516,-0.181815443742864,0.988608264654493,1.38198179476914,-4.04442701218961,-2.75077421161459,0.530676002761527,0.0374676377496046,-0.18804263803415,-0.374439687175439,-1.92096245535137,2.36935993396663,40.8205110406026,6.38909313131391,"Yes","Yes","Yes"
-1.96072810877642,1.35941377835918,0.550596223251159,2.70439296471339,-0.179064887563622,-2.85440972992862,-0.883820404460773,-2.47343299718525,1.02739001824506,-1.11997626872104,0.585581232125786,-0.541422721734531,-1.47981158712552,29.8600869601337,5.46443839384559,"Yes","Yes","Yes"
-0.653349413873961,0.360675103468083,0.290156011397133,-1.10985716170678,-2.42961677443187,-2.34999634026487,0.862178893977721,2.04789300115112,-0.7213435981056,2.47321099233448,-0.963749755625367,2.99551621743943,-0.684758530895737,39.9877538672957,6.3235871044286,"Yes","Yes","Yes"
-2.1554668395671,-1.334310414931,0.221771990998866,3.00087559468446,0.370914927446337,3.93573203968658,-0.528167721829235,0.0974577629329685,0.592962648174743,-1.23978479565522,0.556961347235705,-0.788478756894708,-0.561696417329614,27.7045127321795,5.26350764530455,"Yes","Yes","Yes"
-2.49688770966282,6.38234973256396,0.826583259648052,2.47793370416679,1.3400972711509,-0.472242057350928,1.85729494725524,-1.95756165566687,2.26806829120342,-1.35191049523822,1.17064877440337,-0.151906354483446,-0.438551684704101,46.4658277271561,6.81658475537098,"Yes","Yes","Yes"
0.13521686269028,3.52069462980427,0.0461668096891261,2.38520677772788,-0.483995750447845,0.0383706277782416,-1.10671523406087,-2.7582036758693,-0.440618120472317,2.0400857755016,-0.226625515509859,-0.922630899587385,1.83998186861667,31.9200682305383,5.64978479506417,"Yes","Yes","Yes"
0.847138882907152,-0.773266182045542,-4.26749277076198,2.30359499698486,0.451794197699949,3.07305099990012,0.399383425210966,0.297194829091566,2.02911231122805,0.973771801927023,-1.07031665507115,4.56697756979848,-2.32251351279098,72.9246395795396,8.53959247151406,"Yes","Yes","Yes"
-2.53658330055665,3.9413909467153,0.978300747375948,2.83835431880084,-1.30531390184177,-0.0897620517876631,-0.753822129757886,-2.44136170271388,1.95944421908399,0.322720893003795,3.97648519567334,-2.27398408264153,0.285610646861857,60.4050510688682,7.77206864797707,"Yes","Yes","Yes"
1.17783773302686,0.985495336017805,0.714971491259962,-0.251684493796101,-2.48808708496244,-1.76705207068289,0.704576187552813,-2.15279310987113,-2.12200327951457,-2.08372981247259,-0.561273384431798,-2.43765284735981,0.764414194056472,35.6558508075377,5.97125203014725,"Yes","Yes","Yes"
-1.62306470906435,0.526334243782675,0.151120756648781,1.24466682455828,-1.64409839849628,-0.838419029479006,-2.43324907982147,0.215273802355127,0.702092370962252,0.756638658476188,2.82041652337547,-2.21193321857192,2.7942783651266,44.2610960380657,6.65290132484059,"Yes","Yes","Yes"
0.986441311431363,1.55256645491044,-0.694105308272415,-1.31978487835515,-1.1437240156265,4.5128939522244,0.591338384338601,0.187757995835628,-2.83192833928628,-1.20125415364724,1.79394578855414,-0.602902449127824,0.200278890665509,39.4047538818314,6.27732059734338,"Yes","Yes","Yes"
3.15330537448186,0.450713321566726,-2.61837229023702,-0.855404943333884,3.43265586611224,0.774760360402226,1.54815818891061,0.208407839541813,0.788504864341739,1.39994024464775,2.29155386739626,-1.88115938308872,0.4865539405395,38.1054794058217,6.17296358371096,"Yes","Yes","Yes"
-2.88569323253691,-3.51811018791325,0.801628896686695,3.30745598130676,0.458753023587705,0.392303978239145,0.123024308713306,-1.63629854998955,2.2074267146116,-1.25889070838107,-0.55436755915597,1.25633939258504,0.345631541158525,30.98908003625,5.56678363476164,"Yes","Yes","Yes"
1.16649172077128,-0.680482624601205,0.279783187268997,5.52493310693903,1.68498993086163,-0.922787226124398,-0.680355117724695,-1.02607918217868,2.46972913112995,-0.136896162104049,-1.16822253825818,-0.409308760823299,2.20377828268713,44.8340744880891,6.69582515363783,"Yes","Yes","Yes"
-0.84393332051642,0.596643746816983,-1.46337891081152,-1.24820129264,1.30432310849946,0.491961226835028,-0.2438017716405,2.67346206197489,-1.79321484072939,3.41090744384809,-0.751654910581362,0.514562171974457,0.888452501365484,32.6606423381421,5.71494902323215,"Yes","Yes","Yes"
2.26953405973061,3.18232514915967,2.38808969483926,3.41270587667982,1.18568920561018,-1.16667498438076,-0.755175166481846,-0.31438164751162,1.25898209847255,1.34010065309296,-0.650290554340141,-1.2804895371452,0.235611518377717,29.0656888556859,5.39126041438232,"Yes","Yes","Yes"
-1.18337306612529,-0.349023102345109,-1.72131257699429,1.27566682596596,1.56983850934167,3.9781214347676,0.431129296045275,-0.695547174309632,-2.38230196428879,-0.931999182418046,-0.770682753825807,-1.64949687005029,1.62029894647901,37.7292366932346,6.14241293737523,"Yes","Yes","Yes"
2.79185713927732,2.71081779197431,-2.36098358278808,0.597999407698303,0.175301753202853,1.48351763799299,0.714907497874834,0.307972369484109,2.97238559757785,-0.152812838996609,2.04044559060688,-2.44713252081565,1.39432848519501,41.3551926539813,6.43080031209035,"Yes","Yes","Yes"
-3.32405148022445,0.823372033049435,0.146989197388307,-2.2469889643176,-3.2310630973647,-2.2803541160351,-0.0735321970245122,1.02930712714452,-2.71494447598622,0.964134777031253,1.08051856890763,1.37415007299345,0.642915867544055,37.5025016970446,6.12392861625971,"Yes","Yes","Yes"
-5.10125070804594,-0.641597140473257,-0.323667680087659,-0.74758720968154,0.328058788466838,4.09305376090261,-0.90040905721876,-1.76187810466655,2.21496078983725,-1.20172633033535,0.274622692991139,-0.341099659251335,0.818603231679864,38.3025048266753,6.18890174640665,"Yes","Yes","Yes"
3.21387616837729,3.88269296159365,-1.25091714799266,0.0523799348447483,2.81163300718634,0.174451801521644,-0.64469729202339,-0.0947730119832472,2.89979660911006,0.338065069735992,1.46425887618047,0.0538408641405669,-0.122049094011448,32.1418523109349,5.66937847659997,"Yes","Yes","Yes"
-0.979806234591443,-2.02329246132991,0.322407943470384,3.5681157530243,0.420024255790518,-0.585290856619161,-0.938554836241388,-0.10778746258508,2.35833333121771,1.70003219436321,-0.664542589026124,1.60746328156595,1.91285879006631,33.3349369763143,5.77364156978196,"Yes","Yes","Yes"
0.578763543443251,2.42462669661168,-3.9054798549316,1.6051029930048,-1.0528149074193,-0.833478689797434,-1.68326789369517,1.89264233490326,-0.783590219548718,1.42251002469293,0.337434438209688,0.661567265073716,0.956512246949029,28.4255729373718,5.3315638360027,"Yes","Yes","Yes"
-2.46151458251167,-1.24227573781524,0.468207689757728,1.7660354666009,2.17890629603023,-0.537328854949785,-0.459843200025383,-2.15039078716809,0.814995917579445,-2.01441894547505,0.696438400101229,-1.51286809556863,1.55669292574273,28.6362199633158,5.35128208594126,"Yes","Yes","Yes"
0.444630975154506,-0.612022446277234,-1.70395588763941,0.254807181700749,-1.24816974159278,-2.46895156899957,0.372276088371376,-1.65666891996327,-3.17310185856654,1.78443024211705,-0.423664304283316,-1.86135539346842,0.316920160537034,33.1577425614945,5.75827600601903,"Yes","Yes","Yes"
2.43852727156148,0.3605312251261,-1.76222709935163,-1.3659511680771,-2.03561741844873,4.03350836430413,0.852785750774307,-1.79810561481366,-1.58134570826257,1.17162083652173,0.496388517668366,1.01801210059602,-1.29297890940016,37.315296331707,6.10862474962302,"Yes","Yes","Yes"
-2.94547832653583,1.95577608073697,0.947464929408213,0.234056018321765,-0.467313361980125,2.81507612976705,-1.31043147000476,-1.62721416148606,-2.2978369396767,-0.367129416953508,0.321448223239149,1.36306779113368,0.787999648126613,27.7081453821889,5.26385271281301,"Yes","Yes","Yes"
2.40670515313007,4.11590740914211,-1.64943141319296,1.65287126325121,0.113626808084376,-0.640038102165952,-0.893871737502949,2.71416994295616,1.40382797317986,-1.00110128598537,1.44419266082519,-0.734413817390731,0.976570449128921,32.0602699842711,5.66217890782966,"Yes","Yes","Yes"
1.71590043880647,5.16269618713355,-2.21086948304455,3.58049987442306,-1.55133337380232,-2.27245455925676,-0.198861923788481,-0.167604352266146,1.0600337689417,-0.668929882137274,0.286642180121035,-0.0114129573905331,-0.925730713111243,36.4999148252299,6.04151593767905,"Yes","Yes","Yes"
1.9271837090968,0.37105578437881,0.816455257642521,0.58587010741622,-0.775364052129603,-1.10292981185099,-3.05875966837802,-1.40598514772398,-0.472732688182051,0.863844183023136,-1.39352360435182,-2.59725778122871,-0.206805045093575,29.1207949463835,5.39636868147308,"Yes","Yes","Yes"
0.0318006509758684,-2.77624237300288,-2.96289510897762,-0.362862679276418,0.348410268441443,0.247097895342247,0.486794900209159,-0.320641937289694,0.944292789113084,-2.91595680202642,0.353767299570183,-2.77361014712213,-0.784644167865395,34.0120668295421,5.83198652515094,"Yes","Yes","Yes"
-3.03134817107083,1.74294391932533,-2.72099349732336,-1.88000753084953,3.72195534857804,-4.02115839897118,-2.68785572257722,3.40533081615599,1.54924080165163,-1.42668912373334,-1.05066536851335,-1.99022608903549,1.66432114512869,75.5460784340477,8.69172470997832,"Yes","Yes","Yes"
-0.298716478635388,1.84683976314405,-0.128532446953726,0.967377790079813,-0.536169262472469,4.25404224875359,1.48233941793421,0.504581242727735,-1.82221420710873,-0.335784622064768,1.59710152802548,0.26406032248153,0.731982864496492,30.1974144979623,5.49521742044501,"Yes","Yes","Yes"
-1.46929122373778,-0.476581395944882,-2.04593932642208,1.49940579756009,0.630129088064831,1.63230029658377,0.638854697681219,-0.50224931138157,1.55788079313138,0.935067706550069,-1.4011483730922,2.83516964787376,-0.972972273399866,28.9799089860529,5.38329908012298,"Yes","Yes","Yes"
-0.228151138749082,-2.59605536886497,3.2666176144698,2.78357481864341,1.26620857297868,-1.52154219984551,-1.32410484925662,1.65880353423878,-1.38202468394899,1.57733483360648,2.35486281090813,-1.95494347760589,-0.175408259971855,43.0683484915317,6.56264797863878,"Yes","Yes","Yes"
5.17651012473045,3.78856576156189,-3.07357450230008,-1.10703920875999,2.23397957129029,0.78573235262408,2.24946953983947,-1.97627302357171,0.876384078629221,-0.338089171352165,0.95613251298868,-1.04414888540195,2.52353295411091,52.149727343703,7.22147681182339,"Yes","Yes","Yes"
-0.28551400817884,-1.41016818995724,4.12020429371859,1.17627331134911,2.58643594455635,2.72008929730304,1.82771039609211,-0.285444006253684,-1.693267164791,0.359665202604473,0.625012420239527,0.969955955640532,1.87857784214406,40.0794308416945,6.33083176539185,"Yes","Yes","Yes"
-1.50217117145475,-0.283605713387451,-1.64793005376727,1.85902352455455,4.71440137237488,1.06758238607291,-0.835841377558986,1.24756966654287,-2.36707668064372,0.512379671139177,0.427887965819723,-1.63018384144311,1.66058778916559,42.9382850802946,6.55273111612972,"Yes","Yes","Yes"
-0.135137245085865,0.491527994624392,0.902104039493961,2.37392664684452,0.159962424500563,-2.95912903413832,-2.14110996271363,1.56393035612166,0.139191540494694,-1.08627665065315,0.511167248840497,-2.0937039672816,1.54729490121484,32.1670044471052,5.67159628738728,"Yes","Yes","Yes"
-2.22872930355537,0.66034248164123,-0.0298766288245363,-1.87572048870054,-1.85494412516117,-1.84704491805983,1.89675667930229,-0.306826935331413,-0.010669639854099,2.12311936674141,0.0293725480280469,1.69965764692354,1.59072180708215,28.1274585462494,5.30353264779707,"Yes","Yes","Yes"
4.3539363092494,2.36388412998096,-0.155969931611167,-0.986619485572662,3.55564204274267,-0.154719660065038,1.5564653024341,0.746506422356857,-1.05158486101669,0.429191357381977,1.56054394720895,1.07057784521019,-0.0535018632214143,30.7584267740099,5.54602801778083,"Yes","Yes","Yes"
-4.28994842163718,4.17609962966313,1.75572758957996,2.26711594882839,-1.69422634276297,-0.848727052767571,-0.029607827473507,-0.18763632688225,1.59776225308841,-0.415728107546104,1.81552660877718,-0.831070823078486,-0.225804244381033,32.9938880738528,5.74403064701545,"Yes","Yes","Yes"
1.48599509660098,4.59377088724856,-1.55272338056372,3.05784264320069,0.162567898130205,-2.93949322656498,-0.191267771445252,-1.92050106637981,2.30725943062663,-0.661462149536083,-0.0735080438384548,1.97314834227146,-0.150499341935011,43.6698944775282,6.60832009496575,"Yes","Yes","Yes"
-3.74036851648175,-1.35198339854412,-0.635676344579565,0.581266288039236,1.12811432400441,-1.02018517035868,-1.98215023545949,0.586662686480846,2.1339111199346,-0.667035281015683,-1.26230138332593,-2.42478300863396,1.4395150454227,32.9976955595393,5.74436206723944,"Yes","Yes","Yes"
-0.78585292155574,-1.76078148608715,-2.44009790492706,0.121600973105021,-1.51566299341929,-0.657141014214811,-1.07069486729317,-0.913507113555081,-0.59899614295267,-2.02428104313275,3.01895595830137,-0.794883636860161,-1.77328491793341,34.9502583110531,5.91187434838166,"Yes","Yes","Yes"
3.09506428991758,1.86983075713306,2.27928605216039,2.36761794205342,3.20437663132316,-4.53060515005095,-1.15072872269032,0.930594627612063,0.773749384132427,0.732221304986311,0.337463927602734,-0.0840884274789097,-0.372581167632198,43.9153453608868,6.6268654249869,"Yes","Yes","Yes"
-0.71732508896278,2.5680241067264,1.75260231069147,1.85451391525435,1.57277975195208,-2.17110415994229,1.05302266507769,0.753596573199557,0.0372775047407397,0.86622931693226,0.650786265613808,2.7316324533833,0.910541819184163,29.9810949216598,5.475499513438,"Yes","Yes","Yes"
0.0590864870695253,1.17084865697886,-0.971483412188305,-0.709477321602263,-0.863561854720089,3.19460021254973,-0.451410740817119,0.196092449940487,0.769972674802323,0.617707278825014,-0.330471016338173,-3.21438345352216,1.09956819271233,30.552446384654,5.52742674168134,"Yes","Yes","Yes"
-1.49783727831377,-3.21980666347206,0.776888680594833,-1.54147096213828,-1.96853619814639,0.584280579194159,-0.335735816076076,2.4513283253795,-1.07014215239472,1.38350931589189,1.99000236258421,1.17364638439725,1.15352601673728,31.8570263254099,5.64420289548577,"Yes","Yes","Yes"
-0.346576675759627,-1.20607511769871,1.13233304371767,5.71811854069328,-0.124098390466249,-1.774739743298,-1.64092758677403,-0.907912864863225,0.961108614806013,-1.3225720692554,-1.67065979678386,0.37206027896003,0.0499579342144502,38.964470428694,6.24215270789605,"Yes","Yes","Yes"
-1.53811581865546,-0.395889688839079,0.508605853758874,-0.739325993539501,-0.414759735537862,-3.18397674039897,-0.535830336382048,1.88491408829781,-1.56699687852759,0.603881727587082,0.91776576449988,3.34116098460049,0.0383307328550591,36.1648872106568,6.01372490314088,"Yes","Yes","Yes"
-1.14091171720206,1.72026525773484,-4.52051135930201,0.258970770076428,2.50880590581594,-2.773251701089,2.1474886608502,-1.77191641898777,-2.06077512315231,1.34176852321521,-0.737512355066254,0.642443069941622,-1.30843147232919,46.777378543664,6.83939898994524,"Yes","Yes","Yes"
2.18591095445775,-2.31363692734198,2.23246619291412,1.2091769460166,3.13346160478628,1.06392427904102,3.57737563062052,-2.87440371756806,-0.133151356456999,0.792685900772974,-0.41985578498646,-0.734063575834272,1.23398364545152,43.7297211859624,6.61284516573331,"Yes","Yes","Yes"
-1.54598802078022,0.958713140202842,-1.33843396182674,1.29657563357879,2.40360148269373,-2.20016744765663,0.325139526183137,-1.15405058436835,-0.25181046936207,0.346027528268533,-2.28757270451799,1.82795493661761,0.404098698684341,27.736530389447,5.26654824239245,"Yes","Yes","Yes"
1.61390767952254,-1.89707297456189,1.41186698962545,6.20309076797981,-0.0552436173662835,-0.962794313574069,-1.24742501222931,-0.80353576091103,-0.415055795321136,1.95668976908369,-0.700377651866543,0.0903223507732861,0.426024379455199,40.5327327229874,6.36653223686077,"Yes","Yes","Yes"
5.66768476127892,3.71494917491241,2.45781028719796,4.50525172425002,2.45796123615938,-0.026161117836562,1.61324945360151,-1.35657683091923,-2.71515777763917,-0.284104780289608,-0.420194392224505,-1.86998334666469,2.37145125642493,69.795253755526,8.35435537642049,"Yes","Yes","Yes"
1.76261722482127,1.77169379406116,-1.26540419331098,0.732823290049665,0.919445373454638,-3.9357443738936,-1.25081239117092,0.254653831322882,-0.74669186723535,1.04717386781328,-2.06063730898466,-0.645999970515826,0.190698885182397,29.3873870989155,5.42101347525678,"Yes","Yes","Yes"
0.0405270643526111,-2.45638108653148,-1.37134949017702,-1.7102543158974,1.20341276608439,0.236403594962803,-3.05569155507013,1.20762305120176,2.87297451889586,0.890889867728149,-1.96541152184924,-1.80682631652796,0.690549694394997,39.9785536179641,6.32285960764306,"Yes","Yes","Yes"
-0.440622073972138,-2.79524317278742,2.91447811857872,2.92498250860324,0.208474171244207,2.78392835487108,-0.269110110035938,-0.768022203456241,1.64724513256551,-1.75554124440995,1.06536957897104,0.339267835849795,-0.0876346760439716,32.0035495746717,5.65716798183258,"Yes","Yes","Yes"
-4.27247065629767,0.582791001036515,-0.412324116468839,-1.48565483240948,-2.04233047226047,-0.103803567144889,1.07035203388163,0.840908381898386,-0.293844045256502,1.97882244798736,-1.35761731315623,0.216168051556562,2.55314823472718,32.3319122175692,5.68611574078203,"Yes","Yes","Yes"
-1.35691638277762,1.30542534083196,-2.07789522262021,1.98589343627247,-4.82521513643331,2.94038868372347,-0.943807756642306,-0.450663204420184,-1.766036563272,0.884479581853817,0.931438263105738,0.133565284526362,0.214516706003809,41.7511981871021,6.46151670949647,"Yes","Yes","Yes"
1.11158963371588,1.68444702187724,-1.65952537531183,-1.95362181742245,1.14045496473132,-2.6147507606185,-1.04374908584379,-0.70052729741187,-1.43103653893471,0.548185585840127,0.583819570721012,2.98493938351735,-1.52572158201047,35.6671148257359,5.97219514297179,"Yes","Yes","Yes"
1.81150380418233,-1.78354219703299,-3.42500324781278,3.28785978848243,-0.47626207881831,-1.4675731454292,1.50009222231574,-0.657132976034407,-0.924052992981585,-0.497408291034571,1.00042441131919,0.801695923097089,1.54581291072323,30.6181545512313,5.53336737902259,"Yes","Yes","Yes"
3.77302987180474,-0.237746583174568,-0.482699777127595,2.30053090904477,-1.0735462122625,0.665065050757654,-1.42239955432083,1.06535460475951,-0.159656877302122,-0.950625834436483,-2.54947164250974,-2.70420846350826,-1.27041756736178,38.0150104074683,6.16563138757649,"Yes","Yes","Yes"
-4.73350097784668,3.1304415643095,-1.27640794856216,0.164766861432294,1.04857479883948,0.373116584965831,-1.26900492560643,0.788972318715569,-2.1250777455665,0.816877519872288,-2.10841392743453,0.88140054390928,-0.640550324364359,31.5719136308661,5.61888900325199,"Yes","Yes","Yes"
-2.53881312353943,5.24687037787874,-1.75569502942979,2.77336745289343,1.57253034103431,0.0700280856066064,-1.25574644718517,0.841495836079693,-1.10225773323858,-0.296549966849145,2.14122168856303,0.171902223708318,-0.26195182242785,35.9657764750965,5.99714736146249,"Yes","Yes","Yes"
0.837803705206198,0.761589153014414,0.041698296537103,0.00238756900685163,2.18334836068399,-4.05021075823301,-0.637494375275897,-0.229447055712694,0.421662101997143,0.781835040146325,-2.263307725012,0.0313836184214911,1.22599521433933,30.971079168333,5.56516658945022,"Yes","Yes","Yes"
3.89096355202992,0.0281854662696511,-1.76272241999475,2.24852684992584,1.3740768752796,0.194617893631045,1.42142811843282,-0.557382877056613,1.96511516245465,1.57862254137727,-2.75614699525079,1.18982753208343,-1.64008380314924,40.2901707191132,6.34745387687955,"Yes","Yes","Yes"
1.88558424397268,-1.17544087899853,1.60104294173493,2.18862733818322,0.772940415581066,-0.696051402469914,-2.55687344840562,1.16018374720913,0.478239324148899,1.91554620867874,-1.76291067760057,-1.25727845780646,-1.6596492074706,32.0480056219379,5.66109579692288,"Yes","Yes","Yes"
3.26214363956968,1.08721593627182,-0.604835998884753,1.16069970292086,-1.00926574034937,1.19777784143076,1.3580630146446,2.36557479213272,1.27659516484312,1.68467173659822,-1.13074524983998,-0.909233510012609,-1.48414477773191,27.7089796618716,5.26393195832465,"Yes","Yes","Yes"
-1.37512187355792,1.28516672969242,-0.299623066190884,1.45026232169027,-1.87839446659607,0.118503009879671,-1.76306937701249,-0.400771879556283,-3.26811024622445,-0.137204627221952,-1.79079005280348,0.626268195903307,1.4578292702159,30.3817348605817,5.51196288635743,"Yes","Yes","Yes"
2.01001212327527,0.80120144156715,0.809629964962399,-0.434991504308626,1.67125966206609,1.79820224551864,-3.24922239053842,1.07981455237101,-1.18304351687377,0.280968094221219,1.57128359418217,-1.51886735687652,0.873168198566839,29.2402912002045,5.40742925984284,"Yes","Yes","Yes"
-1.12700064841472,-1.12777622832938,2.75328595362201,4.60021464140978,-0.417061926438766,-0.449076362928592,-0.665910602300184,-1.44572601177829,-0.613879859697644,0.766102949367331,0.541066959624148,-0.394961475966345,-1.31022876115107,28.8923360824829,5.37515916810683,"Yes","Yes","Yes"
2.36998589016664,-1.35096057171053,1.67460384979629,2.90839711868713,2.50239078698247,2.25323873160564,1.65894342660573,-0.423879836921849,-2.0628486165662,-0.207974404349587,-0.827847881502766,0.743854200767018,1.70626119711114,35.2317752683127,5.93563604580947,"Yes","Yes","Yes"
0.362274913735076,0.247951049812991,1.01763788317946,1.06140937531384,-1.44166721070934,3.63664294527182,1.74436547580357,1.63288431943058,0.7551595065477,-1.36404455748475,0.942378908584858,-1.26495284286601,-1.03273583212664,29.5835328842088,5.43907463491804,"Yes","Yes","Yes"
0.795693779019384,-2.83600521222434,-0.0348400048211062,0.227019512633362,-4.12892111504462,0.0665484371297864,2.92462696531668,-2.91035320076179,4.84999409951988,-2.21998567272899,-1.16893813726354,0.668923942883252,1.77433143124636,76.9493191427347,8.77207610219694,"Yes","Yes","Yes"
-0.867449347570042,-1.38259635164293,0.955479447191262,5.53930065542319,0.446269340011145,-1.48370809851214,-1.17947059340872,-2.9846544552339,2.0750542226703,0.179928548108016,-1.75856517503169,-1.11253178221707,0.643632709994954,49.0705747627509,7.00503924062891,"Yes","Yes","Yes"
0.0610874282414456,0.336865505252108,2.62333747675511,4.94466455992892,2.78247943600402,-0.165892277750628,-0.587694798038151,-0.110022721081488,-2.27552733087062,-2.72982163944088,0.554365540956743,2.00355281723777,-0.90286902764798,51.7836799386084,7.19608782176874,"Yes","Yes","Yes"
-0.796270215144811,-3.98503891330434,1.88671500562525,3.58953415693932,0.406013834818339,1.67098761573095,0.768604389307081,-3.03342410992585,1.2390760951366,-2.40974079433475,0.785418478144132,-1.29981695132497,1.22890920650671,47.3843904539319,6.88363206846007,"Yes","Yes","Yes"
-1.38930974346624,1.49686116552518,1.84963378671547,1.35986530503431,3.84238436629055,2.56464346721588,0.859819967581197,-0.780024879591817,-2.50708278010331,1.11584944275527,1.59335180557079,0.37491591789428,1.89328848743825,43.8600462245594,6.62269176578221,"Yes","Yes","Yes"
-1.37592472532196,-1.35654962700096,2.14495946280717,4.93741312286348,0.583636626229709,-0.522624888553564,-1.33666538174599,-0.318283435024551,-0.954241311529197,-0.9034801587302,1.00638629349739,0.975180015499036,-0.655395804100713,30.1246021784543,5.48858835935565,"Yes","Yes","Yes"
0.389898666911216,5.53816686415095,0.727361303291415,-2.56414492724199,-0.924362889109387,-3.1905192186865,-0.332672325515127,-1.54565277451289,-4.12833352889247,-0.662794680459386,-0.750161625443397,-3.63989061871748,0.469489913762088,73.6691259937595,8.58307206038488,"Yes","Yes","Yes"
-0.721426356541783,-0.888440271138042,-2.26741760771494,0.272299185784931,0.233707482706165,3.20375529369272,-0.402192895359054,-1.81583082535856,-1.87935021549192,1.674691015143,-1.62393750820214,0.275091819548663,2.25275597847389,36.9643541484533,6.07983175330151,"Yes","Yes","Yes"
-3.4077625930582,-0.60704994813662,0.778138589501255,-0.606235848521929,-0.251487671194728,2.22924682292592,-0.795134406925481,4.68957786684364,-1.1047948988803,1.67732683815024,0.804463884387153,-1.19766837720125,0.29920661768775,42.0313841166717,6.48316158341528,"Yes","Yes","Yes"
-2.97245676975553,1.47479524433508,-0.318319082473488,-0.547009435920103,-0.168998693206123,0.596700885850223,0.768940125021637,0.199713573589215,-2.62312949559686,0.685699396434623,-1.43191326203857,1.5906925487638,2.0601741583404,27.8098155105399,5.27350125728059,"Yes","Yes","Yes"
4.22118671978609,0.145222876132663,2.24504612810608,0.130013945553426,2.72927031918032,-0.309945846939128,1.76516567104047,-0.936663209486468,-1.19267864601864,-1.08391335198196,-0.137735934436621,-0.576529387263758,2.99260160665169,38.5922956087519,6.21226976303765,"Yes","Yes","Yes"
-1.09349006075448,-1.3763350628135,-0.0534549475915975,0.382895361720833,2.31499381377593,-1.45305832783254,-3.67286489480094,0.474820407536454,1.33299947433906,0.082907084728811,-0.745585652251641,-1.82787935732872,2.15290095751091,36.870568712422,6.07211402333833,"Yes","Yes","Yes"
1.57843135819032,4.83944664749211,-0.0537841837949068,0.77848403220736,-0.0201096905166543,-1.00597664681063,1.09071536913732,-2.92952472708789,1.83240149606482,0.494928327937449,1.37639463591675,0.370700999928637,-0.267159405330214,31.2587565152473,5.59095309542544,"Yes","Yes","Yes"
-0.567510887811334,3.23895921120727,-0.204567462595074,0.922260916549626,1.08596804488089,4.71601501034888,2.17586613425923,-0.618430270147041,-1.06182103913632,-0.964780108290195,0.465352768813978,-0.763984039913799,0.508419485819618,36.1230997788693,6.01024956044833,"Yes","Yes","Yes"
-3.07981093973736,3.09491819964913,-0.563207704857636,0.075017617003096,3.48050678997563,-1.26753140299998,-2.0879995726679,3.9971496860858,-1.64446123817028,0.555434020299556,-0.50399168697767,0.962421736826412,-0.579108286086256,47.3015721077087,6.87761383822243,"Yes","Yes","Yes"
-3.31605844340229,0.266450600823093,-1.90845030082013,1.56553263307304,-0.651259951090068,-1.75771617379445,-1.21057864802506,-1.47582740283419,-1.60172723773673,-2.60456277987196,1.72895900326447,-0.287162466096465,-0.999392821124469,32.4074558778873,5.69275468274255,"Yes","Yes","Yes"
-0.218918860952484,-1.18959436079611,-0.946348228160333,-0.0397761833142511,2.72630409352807,-1.33416781475445,3.26205345885587,-2.11149903865309,-0.214053219408034,0.889143886581858,-0.158881571080478,1.303600595252,1.14252906152924,30.1466693388926,5.49059826784774,"Yes","Yes","Yes"
-4.37984450342092,-0.446083715373498,-2.62327073287951,2.57634616691616,1.27160012583567,-0.341762120902041,0.942219844676255,-2.45430461513607,-1.28030524272037,-1.07025420068458,1.25132745579163,-0.217368244321074,0.398740466628533,31.0185224511634,5.56942747965744,"Yes","Yes","Yes"
2.66265136978802,3.87324533167119,-0.997944071740892,1.16851829344584,2.18594229380375,-0.00349953217233051,-2.04283661264054,2.01607481106689,-1.39870240462669,1.08444569558102,1.2533156165915,0.528810147550669,1.27502082615404,33.0387924229406,5.74793810187102,"Yes","Yes","Yes"
1.14066858756062,4.78391167290425,-1.64195355740109,1.560039076061,-0.147671898267163,-0.385165828203954,1.632501599443,-1.86994621105579,-1.55501115759253,-0.36914820483198,-0.0718084518213833,3.0286788829859,0.0507707485700254,38.1956898738629,6.18026616529279,"Yes","Yes","Yes"
1.00383238128359,-1.46001374906023,2.35278339777078,2.90475533265553,-2.22412587523549,-1.90267717724729,1.34077280894001,-2.52709307724886,1.50104965549407,-0.521290042907798,-1.15978413479093,-0.777175595148109,0.648876065753271,33.7033232410288,5.80545633357351,"Yes","Yes","Yes"
