"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","Mahalanobis_Squared","Mahalanobis","Anomaly_68","Anomaly_95","Anomaly_99"
-1.03362408879281,0.709038248867438,0.439212414754885,0.405347545609489,-4.50177108636934,5.57746356025622,2.55463128844954,-0.851076938612183,-3.37028753962786,2.44961957888115,0.940166570232473,0.0550084128878677,-2.18690498781374,83.0613475329482,9.11379984051374,"Yes","Yes","Yes"
-1.00596635361586,-0.0980454971963276,-0.730215074176518,1.58125657559407,0.511878333918732,2.76835389792275,-0.277170775422536,-0.570114529849627,-0.747462630362549,-3.32157374661955,0.7315014599432,0.745204505621962,-1.01480425104152,27.4259193338559,5.2369761631934,"Yes","Yes","No"
2.20095136045915,2.65248150421481,-2.77424723789907,1.02735300205225,1.32636978387345,0.49448237954855,-0.230175560041339,0.176858710729091,-2.91252617653837,-0.0127689261181858,2.1811627819604,-1.24739501600917,-0.834668038891791,32.9408446298706,5.73941152295866,"Yes","Yes","Yes"
0.413443618896216,-2.59913470039203,0.265369199303055,2.90203492743711,1.55501834775574,-0.546150377025566,-1.58672715794806,-1.0809430272778,-1.57215578815469,0.578628818212425,2.79106064368221,1.67335353087323,-0.671275136797988,35.1259765892093,5.9267171848511,"Yes","Yes","Yes"
1.67550860689462,-0.181964635142365,-0.693028539802946,-0.425034458794748,-0.275088143095098,1.58195532993909,-0.997166984253234,-1.36016933971707,3.28585673917294,0.405459786292805,0.694903556138832,-0.874240912834573,1.0853004377071,23.1745256571347,4.81399269392204,"Yes","Yes","No"
1.66038229012676,4.85046955616186,0.304546726044212,2.73391248543644,1.8540321822098,-0.522504798332972,0.790881383096523,-2.30070017449223,0.462123527031501,0.871347807439664,1.15197989297148,0.484067289806519,-0.00410828619857845,30.7425499973976,5.54459646840034,"Yes","Yes","Yes"
-1.11018904136978,-0.459666602049752,-0.540065397316587,0.109169147333992,3.3673410949925,-3.54310156236869,-0.235733056128969,-0.739749403569592,1.01342841083816,0.363878839310269,-0.813176956946071,0.610652621668292,-0.629262255956393,25.9715891167097,5.09623283580232,"Yes","Yes","No"
0.929886029151626,0.739621118385723,-3.84814448365313,0.767980852053787,1.89320946109948,1.59267565666631,0.177293558039773,0.371989819771624,-2.59734512200658,1.14768124578138,1.63977518264005,-0.31613503261153,-2.26291869264045,38.1303825914409,6.1749803717454,"Yes","Yes","Yes"
1.41000299119727,-0.934168863056126,-0.0558546392494106,2.82742508344521,1.72974050291409,2.84681572305205,0.641483791075288,1.13923049195627,-2.64712830314023,0.380967444920901,-1.04642683420104,-0.473591359811194,-0.371500839429194,28.9954119000262,5.38473879589588,"Yes","Yes","Yes"
-3.5292853395119,0.975878580693573,1.36857597277326,-0.827400536699109,-2.59857024131091,0.692374805800325,1.1675636047868,0.876925675420115,-1.27245780292988,1.63705267909663,-1.18491309944115,0.71878990578727,0.27973581259383,23.0502962188821,4.80107240300353,"Yes","Yes","No"
3.00891048882036,1.38157845280889,-1.83367698395832,-0.131282811324972,1.77262359467796,0.867438368865316,1.30671076256731,-2.26298225786543,-1.31669215159087,-0.38660457427998,-1.16391483076388,1.03378164677106,1.22644598902329,25.2020471147658,5.02016405257495,"Yes","Yes","No"
1.45678413859643,1.95680413759732,-0.855363737893765,-1.00157435204472,-0.907263348800092,-1.0682198419337,0.119445173659767,-0.706147741577596,0.224474799235305,1.23245126089243,-0.903935853973681,0.158935068697372,2.90874475263717,23.3147419170178,4.82853413750155,"Yes","Yes","No"
2.22216507414293,2.49489845340564,0.596445494213691,2.88854188819802,0.829782340790915,-0.425276451669031,1.4228851040371,-1.04743763551098,0.243034471909783,0.265680823910212,-0.0993769082272519,-0.212453752073404,-2.44579637377948,25.1051522404729,5.01050419024602,"Yes","Yes","No"
1.97694553529497,-1.10217446026986,1.95472175838096,2.86984210787457,1.57016604016828,2.42690973768068,1.8978623664099,-0.439318302727668,-0.717256255716147,0.644974454168124,0.0504852745957435,0.414185933044907,0.526885457235706,23.3808155752246,4.83537129652156,"Yes","Yes","No"
-3.10776941836622,1.8648301449419,1.31092256430509,-0.0191524704255749,0.0301937934990975,3.53527017362595,0.452423340887827,-0.88005405273876,-1.84458218625078,-0.537216912310128,1.270497921456,-1.27843462570596,0.323508280594729,27.9399484884499,5.28582524195133,"Yes","Yes","Yes"
-1.53217586687658,2.81416438279758,0.969529718191892,1.44137035718119,-2.84666847188058,-0.842605231511354,1.21025005634213,1.57435853422839,1.7434181995875,-0.318915869704178,0.8241861798449,0.562808533466657,0.000415689166687327,23.4849659079485,4.8461289611347,"Yes","Yes","No"
1.44030929059135,-2.5993769977876,0.601195232297153,3.21584800840003,-0.785787131083915,1.69467089585194,0.101938505948451,2.13072778330768,2.40074287008625,1.61072713111266,-0.499344136151332,0.800263548745695,0.674381524407775,31.5513324912606,5.61705728039697,"Yes","Yes","Yes"
2.70374200433422,2.39327702093772,-1.64121265290846,-0.944586981426891,1.29279446083546,2.36900219471453,-0.444923523313192,0.839808456250186,-1.85889063129427,0.0650774850345203,0.711640587652014,-2.00889518365066,0.334322252931299,26.2047011744797,5.11905276144715,"Yes","Yes","No"
-2.53507129907892,4.62675468844939,1.71176431444939,1.33994845932773,-1.0895529318991,-1.7332266330987,-0.126564179703428,-2.2439197534262,-0.907942491566164,-0.822426460511638,-1.61000016978726,0.529455848132636,1.80531313555261,36.4722438117893,6.03922543144312,"Yes","Yes","Yes"
0.237672524213976,-2.06782910557777,-0.131510559460779,0.986428994962727,-1.17725887425055,0.774735891329729,-2.75865524953251,-2.39729212527676,-1.87539462744036,-0.0266291032284739,-1.52011477968965,1.16286613283517,1.71518773188046,32.4987645054267,5.70076876442351,"Yes","Yes","Yes"
1.55134427665313,5.16942971316085,1.26078479579446,2.15857738349978,2.2689518231984,-0.594052763795166,-0.150554157004251,-0.904532368438054,2.66914600964983,-0.367364160989764,-0.050014592749864,-0.157048304975718,0.538179922213289,32.5946021333705,5.7091682523263,"Yes","Yes","Yes"
0.329263564762896,-0.368536280711192,-0.387664485702642,-0.851099570185287,-2.43911934839415,-0.561247785990015,1.64256297763016,0.407963293429475,-0.859229579756934,0.23343078437487,2.20381071751589,2.20678933547209,0.140948070774885,24.2559414021058,4.92503212193644,"Yes","Yes","No"
0.162969893913966,-1.19318230188173,-1.23354139510924,-1.52578749962235,-1.24394777796949,-2.11105350509128,0.775562023530374,-1.8474420090223,-2.67997286804959,-0.419360411776323,1.12531788609846,-0.483691848593539,-0.135174260631581,23.7018327318778,4.86845280678347,"Yes","Yes","No"
0.704740187413375,2.48107481503812,-4.55249843675699,-1.38772505571827,-1.37824554836766,-1.3443451473126,0.691283941090488,-0.223950267168069,1.13662793283245,-3.78832286701721,0.911275334568156,0.445124079463207,-0.56222250971264,42.6407304833203,6.52998702014945,"Yes","Yes","Yes"
4.1097734988867,2.21415627823254,0.114121937322774,1.26590572856048,1.15715746676174,-0.708044385216969,2.13490702873557,-2.52068936249427,1.27976460624825,-0.792281512742962,-0.457876343824882,-1.5119412543247,-0.611401624205908,29.4936341444931,5.4308041894818,"Yes","Yes","Yes"
-1.93400683491595,1.7709407415568,2.50345095609149,1.11404060730363,-0.573594798101201,-0.073587183089569,-0.261367041608944,-0.57589322336441,-2.15827146508297,0.0783581056919788,0.390543684814165,-3.90231197834499,0.821758045809945,37.989503697243,6.16356258159541,"Yes","Yes","Yes"
-2.09707809454139,1.47758388134356,-0.391311968945441,1.0364932079988,-0.880975320437451,0.763091574989451,2.27216986759771,-1.91092900752176,-2.28257610202076,0.793600493099834,2.53614655225986,-0.818439144184375,-1.19591727370222,33.2816815497079,5.76902778201907,"Yes","Yes","Yes"
-2.8086858322627,-0.569500301736667,0.981162828386806,0.183039560237368,0.685652856960761,-0.646043038299351,1.30834180587529,-1.39046986604094,-0.609040737457732,0.590280732896154,1.22220737335731,-2.49658934464919,1.14070097711553,22.7142645362853,4.7659484403721,"Yes","Yes","No"
1.76517470158151,0.0124938548739524,-2.04526279740851,0.313375429489073,-3.54247573041011,2.60904509147344,1.66045939360999,0.501745822809274,-0.216533121526948,-0.642773674934124,0.617768892811118,-0.515215929390248,0.0329892939695138,25.2329882989957,5.02324479783692,"Yes","Yes","No"
0.960032530744269,1.0374741030104,-0.992266509437677,0.177198536751903,-0.883001751037464,-0.169643026624631,0.372841822167091,-2.40971581479495,-0.813268468696209,-0.559569464523601,-1.95556968061524,2.37981074651348,0.95138885853649,25.3647772525871,5.03634562481439,"Yes","Yes","No"
2.16714362326182,0.938741177866202,-2.39156895231036,4.89385698106554,-2.7153182885117,-0.0668291120121996,-0.703990230108317,-3.36538249292443,-0.67458513469045,0.0200689876292367,-4.17156925951397,-0.204921610673827,2.11868429920537,75.776359511667,8.70496177542825,"Yes","Yes","Yes"
-2.89481138741783,1.65758245097367,-1.4065736200635,-0.238439174343642,-2.222521070081,1.58568135605715,0.65229547258139,-0.268322390999966,-2.05541112552465,-1.44527151159733,-1.2075553084228,0.261742939325668,1.35414049067151,25.3187725780803,5.03177628458185,"Yes","Yes","No"
2.62064908722745,-1.36843094400399,-0.15133025478108,1.57044864365984,-0.480570932054524,0.213217282003069,-3.10190958395824,1.67491626585789,-1.20504229915553,0.440403688664502,-1.11729666654362,-0.790126563173784,-0.150366796088956,22.5143795554346,4.74493198638659,"Yes","Yes","No"
3.99619802778714,1.99642837361182,0.671248529195743,3.70750724637112,-1.78939785212351,-1.36333006766011,-0.188425211266944,0.35714307099455,1.23781932638779,0.817530205383062,0.131191690697837,-0.984421067379019,-0.379857905115049,26.7063204009538,5.16781582498388,"Yes","Yes","No"
-0.15221789078537,3.15746792470139,0.500468742627391,0.78969907489253,-0.7417025399829,0.873081406645223,-2.37289688075385,-0.297732094504792,1.60290414019644,1.69399709496566,2.02716448274463,-1.98766789436768,0.306664618246961,30.7016654970428,5.5409083638915,"Yes","Yes","Yes"
3.71103791629933,0.502097233265414,-0.946791853611501,0.297478160374166,-3.57859014472803,-0.410801331570346,-1.13641512102059,-0.31987444467502,1.41657393687585,1.14993114251291,-0.273906496649451,0.603867433461716,-0.56414217153259,23.2046703995374,4.81712262658295,"Yes","Yes","No"
-2.40582099338797,1.05449823645405,-0.635947487154436,-0.66716773279779,-2.86203958433684,-0.680951620716473,0.806436432920707,2.15973118632967,0.0325520287404094,1.48262882118468,-1.0175279636905,1.61932632082442,1.20183650220063,26.7595568325287,5.17296402776287,"Yes","Yes","No"
-7.27034541001282,2.50394300185421,1.10924091948648,0.643097858048097,0.676414856897253,-1.74027926942415,-1.32555368932494,1.08734679413124,-0.593843211089095,-1.24927152783162,-1.51454405223849,-0.0846814215717974,1.31110302729243,37.8510970338244,6.15232452279823,"Yes","Yes","Yes"
2.9565937786399,0.518548214882235,-2.06835803097853,0.337723599155389,-2.78776108912938,-0.323811126199616,1.70630086824389,0.970419388287457,0.423924187508831,1.54875133436832,-1.71447175409053,-0.463074132725438,0.504911767180669,24.873291142353,4.9873130182848,"Yes","Yes","No"
-1.20426177780542,-0.00149548718243197,-1.63201723378219,0.805137249031946,1.90008499877808,-0.31159952856125,3.07155983267646,-2.42942520583436,-2.29601313380322,1.39311658312537,-0.607933121415227,0.305483392293881,1.74483841349668,35.5774353684828,5.96468233592392,"Yes","Yes","Yes"
-3.72429415740529,1.48759084938337,2.78745872820714,-0.613994136016624,-2.92802012613111,-0.237165226917926,1.15362247801158,1.79610743542619,-1.52618015511082,0.567726838313879,0.548933847191666,-0.0857759575204523,0.579490989681638,27.5776736865448,5.25144491416836,"Yes","Yes","No"
